Team,Initial Elo,Championships,Probability
Tufts,2686.7,775,0.775
Bowdoin,2407.19,121,0.121
Wesleyan,2313.74,64,0.064
Amherst,2260.53,25,0.025
Middlebury,2198.01,13,0.013
Williams,2091.8,2,0.002
